timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801350591,2,create new transaction,200,OK,Thread Group 1-2475,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350593,11,get balance,200,OK,Thread Group 1-2475,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350607,4,create new client,200,OK,Thread Group 1-2476,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801350611,2,create new transaction,200,OK,Thread Group 1-2476,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350613,11,get balance,200,OK,Thread Group 1-2476,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350626,5,create new client,200,OK,Thread Group 1-2477,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350631,2,create new transaction,200,OK,Thread Group 1-2477,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350633,10,get balance,200,OK,Thread Group 1-2477,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801350647,4,create new client,200,OK,Thread Group 1-2478,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801350651,2,create new transaction,200,OK,Thread Group 1-2478,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350653,11,get balance,200,OK,Thread Group 1-2478,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350668,4,create new client,200,OK,Thread Group 1-2479,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801350673,2,create new transaction,200,OK,Thread Group 1-2479,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350675,11,get balance,200,OK,Thread Group 1-2479,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350687,5,create new client,200,OK,Thread Group 1-2480,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350692,2,create new transaction,200,OK,Thread Group 1-2480,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350694,11,get balance,200,OK,Thread Group 1-2480,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350707,4,create new client,200,OK,Thread Group 1-2481,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801350711,2,create new transaction,200,OK,Thread Group 1-2481,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350714,11,get balance,200,OK,Thread Group 1-2481,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350734,5,create new client,200,OK,Thread Group 1-2482,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801350739,2,create new transaction,200,OK,Thread Group 1-2482,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350747,4,create new client,200,OK,Thread Group 1-2483,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,4,0,0
1595801350751,2,create new transaction,200,OK,Thread Group 1-2483,text,true,,177,294,2,2,http://18.224.138.242/transaction,2,0,0
1595801350741,12,get balance,200,OK,Thread Group 1-2482,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,12,0,0
1595801350753,11,get balance,200,OK,Thread Group 1-2483,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350767,4,create new client,200,OK,Thread Group 1-2484,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801350771,2,create new transaction,200,OK,Thread Group 1-2484,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350773,11,get balance,200,OK,Thread Group 1-2484,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350786,5,create new client,200,OK,Thread Group 1-2485,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350791,2,create new transaction,200,OK,Thread Group 1-2485,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350793,11,get balance,200,OK,Thread Group 1-2485,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350807,6,create new client,200,OK,Thread Group 1-2486,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801350813,2,create new transaction,200,OK,Thread Group 1-2486,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350816,11,get balance,200,OK,Thread Group 1-2486,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350828,5,create new client,200,OK,Thread Group 1-2487,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801350833,2,create new transaction,200,OK,Thread Group 1-2487,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350835,11,get balance,200,OK,Thread Group 1-2487,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801350846,5,create new client,200,OK,Thread Group 1-2488,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350851,2,create new transaction,200,OK,Thread Group 1-2488,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350853,11,get balance,200,OK,Thread Group 1-2488,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350866,5,create new client,200,OK,Thread Group 1-2489,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350871,2,create new transaction,200,OK,Thread Group 1-2489,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350873,13,get balance,200,OK,Thread Group 1-2489,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,13,0,0
1595801350887,4,create new client,200,OK,Thread Group 1-2490,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801350891,2,create new transaction,200,OK,Thread Group 1-2490,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350893,11,get balance,200,OK,Thread Group 1-2490,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350906,5,create new client,200,OK,Thread Group 1-2491,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350911,2,create new transaction,200,OK,Thread Group 1-2491,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350913,11,get balance,200,OK,Thread Group 1-2491,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350927,5,create new client,200,OK,Thread Group 1-2492,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350932,2,create new transaction,200,OK,Thread Group 1-2492,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350934,11,get balance,200,OK,Thread Group 1-2492,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350946,5,create new client,200,OK,Thread Group 1-2493,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350951,2,create new transaction,200,OK,Thread Group 1-2493,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350953,11,get balance,200,OK,Thread Group 1-2493,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801350966,5,create new client,200,OK,Thread Group 1-2494,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350971,2,create new transaction,200,OK,Thread Group 1-2494,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350973,12,get balance,200,OK,Thread Group 1-2494,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,12,0,0
1595801350986,5,create new client,200,OK,Thread Group 1-2495,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801350991,2,create new transaction,200,OK,Thread Group 1-2495,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801350993,14,get balance,200,OK,Thread Group 1-2495,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,14,0,0
1595801351011,5,create new client,200,OK,Thread Group 1-2496,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351016,2,create new transaction,200,OK,Thread Group 1-2496,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351018,11,get balance,200,OK,Thread Group 1-2496,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801351027,4,create new client,200,OK,Thread Group 1-2497,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801351032,2,create new transaction,200,OK,Thread Group 1-2497,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351034,11,get balance,200,OK,Thread Group 1-2497,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351046,4,create new client,200,OK,Thread Group 1-2498,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801351050,2,create new transaction,200,OK,Thread Group 1-2498,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351053,10,get balance,200,OK,Thread Group 1-2498,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801351066,5,create new client,200,OK,Thread Group 1-2499,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351071,2,create new transaction,200,OK,Thread Group 1-2499,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351073,11,get balance,200,OK,Thread Group 1-2499,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351086,5,create new client,200,OK,Thread Group 1-2500,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351091,2,create new transaction,200,OK,Thread Group 1-2500,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351093,11,get balance,200,OK,Thread Group 1-2500,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351107,5,create new client,200,OK,Thread Group 1-2501,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351112,2,create new transaction,200,OK,Thread Group 1-2501,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351114,11,get balance,200,OK,Thread Group 1-2501,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351126,4,create new client,200,OK,Thread Group 1-2502,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351130,2,create new transaction,200,OK,Thread Group 1-2502,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351133,10,get balance,200,OK,Thread Group 1-2502,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801351151,5,create new client,200,OK,Thread Group 1-2503,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351156,2,create new transaction,200,OK,Thread Group 1-2503,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351158,12,get balance,200,OK,Thread Group 1-2503,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,12,0,0
1595801351171,5,create new client,200,OK,Thread Group 1-2504,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351176,2,create new transaction,200,OK,Thread Group 1-2504,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351178,11,get balance,200,OK,Thread Group 1-2504,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351192,5,create new client,200,OK,Thread Group 1-2505,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351197,2,create new transaction,200,OK,Thread Group 1-2505,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351199,11,get balance,200,OK,Thread Group 1-2505,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801351207,5,create new client,200,OK,Thread Group 1-2506,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351212,2,create new transaction,200,OK,Thread Group 1-2506,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351214,11,get balance,200,OK,Thread Group 1-2506,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351227,5,create new client,200,OK,Thread Group 1-2507,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351232,2,create new transaction,200,OK,Thread Group 1-2507,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351234,11,get balance,200,OK,Thread Group 1-2507,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351257,5,create new client,200,OK,Thread Group 1-2508,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801351262,2,create new transaction,200,OK,Thread Group 1-2508,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351268,4,create new client,200,OK,Thread Group 1-2509,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,4,0,1
1595801351273,1,create new transaction,200,OK,Thread Group 1-2509,text,true,,177,294,2,2,http://18.224.138.242/transaction,1,0,0
1595801351264,12,get balance,200,OK,Thread Group 1-2508,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,12,0,0
1595801351275,10,get balance,200,OK,Thread Group 1-2509,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801351290,4,create new client,200,OK,Thread Group 1-2510,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351294,3,create new transaction,200,OK,Thread Group 1-2510,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801351297,11,get balance,200,OK,Thread Group 1-2510,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801351308,4,create new client,200,OK,Thread Group 1-2511,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351312,2,create new transaction,200,OK,Thread Group 1-2511,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351314,11,get balance,200,OK,Thread Group 1-2511,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351326,4,create new client,200,OK,Thread Group 1-2512,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801351330,3,create new transaction,200,OK,Thread Group 1-2512,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801351333,10,get balance,200,OK,Thread Group 1-2512,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801351346,4,create new client,200,OK,Thread Group 1-2513,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351350,3,create new transaction,200,OK,Thread Group 1-2513,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801351353,10,get balance,200,OK,Thread Group 1-2513,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801351366,5,create new client,200,OK,Thread Group 1-2514,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351371,2,create new transaction,200,OK,Thread Group 1-2514,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351373,11,get balance,200,OK,Thread Group 1-2514,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351387,4,create new client,200,OK,Thread Group 1-2515,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801351392,2,create new transaction,200,OK,Thread Group 1-2515,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351394,11,get balance,200,OK,Thread Group 1-2515,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351406,5,create new client,200,OK,Thread Group 1-2516,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351411,2,create new transaction,200,OK,Thread Group 1-2516,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351413,11,get balance,200,OK,Thread Group 1-2516,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351426,5,create new client,200,OK,Thread Group 1-2517,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351431,2,create new transaction,200,OK,Thread Group 1-2517,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351433,10,get balance,200,OK,Thread Group 1-2517,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801351446,5,create new client,200,OK,Thread Group 1-2518,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351451,2,create new transaction,200,OK,Thread Group 1-2518,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351453,11,get balance,200,OK,Thread Group 1-2518,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351467,4,create new client,200,OK,Thread Group 1-2519,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351471,2,create new transaction,200,OK,Thread Group 1-2519,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351474,10,get balance,200,OK,Thread Group 1-2519,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801351486,5,create new client,200,OK,Thread Group 1-2520,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351491,2,create new transaction,200,OK,Thread Group 1-2520,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351493,11,get balance,200,OK,Thread Group 1-2520,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351506,5,create new client,200,OK,Thread Group 1-2521,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351511,2,create new transaction,200,OK,Thread Group 1-2521,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351513,12,get balance,200,OK,Thread Group 1-2521,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,12,0,0
1595801351526,5,create new client,200,OK,Thread Group 1-2522,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351531,2,create new transaction,200,OK,Thread Group 1-2522,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351533,11,get balance,200,OK,Thread Group 1-2522,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351547,5,create new client,200,OK,Thread Group 1-2523,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351552,3,create new transaction,200,OK,Thread Group 1-2523,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801351555,11,get balance,200,OK,Thread Group 1-2523,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351567,5,create new client,200,OK,Thread Group 1-2524,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801351572,2,create new transaction,200,OK,Thread Group 1-2524,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351574,11,get balance,200,OK,Thread Group 1-2524,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351587,5,create new client,200,OK,Thread Group 1-2525,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801351592,2,create new transaction,200,OK,Thread Group 1-2525,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351594,11,get balance,200,OK,Thread Group 1-2525,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351607,4,create new client,200,OK,Thread Group 1-2526,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351611,2,create new transaction,200,OK,Thread Group 1-2526,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351613,11,get balance,200,OK,Thread Group 1-2526,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351626,4,create new client,200,OK,Thread Group 1-2527,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801351630,2,create new transaction,200,OK,Thread Group 1-2527,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351632,11,get balance,200,OK,Thread Group 1-2527,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351646,4,create new client,200,OK,Thread Group 1-2528,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351651,2,create new transaction,200,OK,Thread Group 1-2528,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351653,11,get balance,200,OK,Thread Group 1-2528,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351667,4,create new client,200,OK,Thread Group 1-2529,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351671,2,create new transaction,200,OK,Thread Group 1-2529,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351673,11,get balance,200,OK,Thread Group 1-2529,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351688,4,create new client,200,OK,Thread Group 1-2530,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351692,3,create new transaction,200,OK,Thread Group 1-2530,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801351695,11,get balance,200,OK,Thread Group 1-2530,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351707,5,create new client,200,OK,Thread Group 1-2531,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351712,2,create new transaction,200,OK,Thread Group 1-2531,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351714,11,get balance,200,OK,Thread Group 1-2531,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351726,5,create new client,200,OK,Thread Group 1-2532,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351731,2,create new transaction,200,OK,Thread Group 1-2532,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351733,11,get balance,200,OK,Thread Group 1-2532,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351746,5,create new client,200,OK,Thread Group 1-2533,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351751,2,create new transaction,200,OK,Thread Group 1-2533,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351753,11,get balance,200,OK,Thread Group 1-2533,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351767,4,create new client,200,OK,Thread Group 1-2534,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351771,2,create new transaction,200,OK,Thread Group 1-2534,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351773,11,get balance,200,OK,Thread Group 1-2534,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351786,5,create new client,200,OK,Thread Group 1-2535,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351791,2,create new transaction,200,OK,Thread Group 1-2535,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351793,11,get balance,200,OK,Thread Group 1-2535,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351808,5,create new client,200,OK,Thread Group 1-2536,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351813,2,create new transaction,200,OK,Thread Group 1-2536,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351815,11,get balance,200,OK,Thread Group 1-2536,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351828,4,create new client,200,OK,Thread Group 1-2537,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351832,2,create new transaction,200,OK,Thread Group 1-2537,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351834,12,get balance,200,OK,Thread Group 1-2537,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,12,0,0
1595801351847,4,create new client,200,OK,Thread Group 1-2538,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351851,2,create new transaction,200,OK,Thread Group 1-2538,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351853,11,get balance,200,OK,Thread Group 1-2538,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351867,4,create new client,200,OK,Thread Group 1-2539,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351871,2,create new transaction,200,OK,Thread Group 1-2539,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351873,11,get balance,200,OK,Thread Group 1-2539,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351887,4,create new client,200,OK,Thread Group 1-2540,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351891,3,create new transaction,200,OK,Thread Group 1-2540,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801351894,11,get balance,200,OK,Thread Group 1-2540,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351907,4,create new client,200,OK,Thread Group 1-2541,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801351911,2,create new transaction,200,OK,Thread Group 1-2541,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351913,11,get balance,200,OK,Thread Group 1-2541,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351927,5,create new client,200,OK,Thread Group 1-2542,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351932,2,create new transaction,200,OK,Thread Group 1-2542,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351934,11,get balance,200,OK,Thread Group 1-2542,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351946,4,create new client,200,OK,Thread Group 1-2543,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801351950,2,create new transaction,200,OK,Thread Group 1-2543,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351952,11,get balance,200,OK,Thread Group 1-2543,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351967,5,create new client,200,OK,Thread Group 1-2544,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351972,2,create new transaction,200,OK,Thread Group 1-2544,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351974,11,get balance,200,OK,Thread Group 1-2544,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801351986,5,create new client,200,OK,Thread Group 1-2545,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801351991,2,create new transaction,200,OK,Thread Group 1-2545,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801351994,11,get balance,200,OK,Thread Group 1-2545,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801352006,5,create new client,200,OK,Thread Group 1-2546,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801352011,2,create new transaction,200,OK,Thread Group 1-2546,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801352014,11,get balance,200,OK,Thread Group 1-2546,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801352033,5,create new client,200,OK,Thread Group 1-2547,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801352038,2,create new transaction,200,OK,Thread Group 1-2547,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801352046,4,create new client,200,OK,Thread Group 1-2548,text,true,,162,211,2,2,http://18.224.138.242/client/new/100,4,0,1
1595801352040,12,get balance,200,OK,Thread Group 1-2547,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,12,0,0
