timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526635483,4,create new client,200,OK,Thread Group 1-3797,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526635479,9,get balance,200,OK,Thread Group 1-3796,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635487,3,create new transaction,200,OK,Thread Group 1-3797,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526635494,4,create new client,200,OK,Thread Group 1-3798,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526635490,9,get balance,200,OK,Thread Group 1-3797,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635498,4,create new transaction,200,OK,Thread Group 1-3798,text,true,,177,292,1,1,http://3.135.234.20/transaction,4,0,0
1595526635506,5,create new client,200,OK,Thread Group 1-3799,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635502,9,get balance,200,OK,Thread Group 1-3798,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635511,2,create new transaction,200,OK,Thread Group 1-3799,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635513,9,get balance,200,OK,Thread Group 1-3799,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635518,5,create new client,200,OK,Thread Group 1-3800,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526635523,2,create new transaction,200,OK,Thread Group 1-3800,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635530,4,create new client,200,OK,Thread Group 1-3801,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526635525,9,get balance,200,OK,Thread Group 1-3800,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635535,2,create new transaction,200,OK,Thread Group 1-3801,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635537,9,get balance,200,OK,Thread Group 1-3801,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635542,4,create new client,200,OK,Thread Group 1-3802,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526635546,2,create new transaction,200,OK,Thread Group 1-3802,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635548,9,get balance,200,OK,Thread Group 1-3802,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635555,4,create new client,200,OK,Thread Group 1-3803,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526635559,2,create new transaction,200,OK,Thread Group 1-3803,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635562,9,get balance,200,OK,Thread Group 1-3803,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635567,4,create new client,200,OK,Thread Group 1-3804,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526635571,3,create new transaction,200,OK,Thread Group 1-3804,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526635578,4,create new client,200,OK,Thread Group 1-3805,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526635574,9,get balance,200,OK,Thread Group 1-3804,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635582,3,create new transaction,200,OK,Thread Group 1-3805,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526635585,9,get balance,200,OK,Thread Group 1-3805,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635590,5,create new client,200,OK,Thread Group 1-3806,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526635595,2,create new transaction,200,OK,Thread Group 1-3806,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635602,4,create new client,200,OK,Thread Group 1-3807,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526635597,9,get balance,200,OK,Thread Group 1-3806,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635606,2,create new transaction,200,OK,Thread Group 1-3807,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635608,10,get balance,200,OK,Thread Group 1-3807,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526635614,4,create new client,200,OK,Thread Group 1-3808,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526635618,2,create new transaction,200,OK,Thread Group 1-3808,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635620,10,get balance,200,OK,Thread Group 1-3808,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526635626,4,create new client,200,OK,Thread Group 1-3809,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526635630,3,create new transaction,200,OK,Thread Group 1-3809,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526635633,8,get balance,200,OK,Thread Group 1-3809,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526635639,5,create new client,200,OK,Thread Group 1-3810,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526635644,2,create new transaction,200,OK,Thread Group 1-3810,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635651,5,create new client,200,OK,Thread Group 1-3811,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635646,10,get balance,200,OK,Thread Group 1-3810,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526635656,2,create new transaction,200,OK,Thread Group 1-3811,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635662,4,create new client,200,OK,Thread Group 1-3812,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526635658,9,get balance,200,OK,Thread Group 1-3811,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635666,2,create new transaction,200,OK,Thread Group 1-3812,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635668,9,get balance,200,OK,Thread Group 1-3812,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635674,4,create new client,200,OK,Thread Group 1-3813,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526635678,2,create new transaction,200,OK,Thread Group 1-3813,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635680,9,get balance,200,OK,Thread Group 1-3813,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635686,5,create new client,200,OK,Thread Group 1-3814,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526635691,2,create new transaction,200,OK,Thread Group 1-3814,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635693,9,get balance,200,OK,Thread Group 1-3814,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635699,4,create new client,200,OK,Thread Group 1-3815,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526635703,2,create new transaction,200,OK,Thread Group 1-3815,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635705,10,get balance,200,OK,Thread Group 1-3815,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526635711,5,create new client,200,OK,Thread Group 1-3816,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526635716,2,create new transaction,200,OK,Thread Group 1-3816,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635722,5,create new client,200,OK,Thread Group 1-3817,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635718,9,get balance,200,OK,Thread Group 1-3816,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635727,2,create new transaction,200,OK,Thread Group 1-3817,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635729,9,get balance,200,OK,Thread Group 1-3817,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635734,5,create new client,200,OK,Thread Group 1-3818,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526635739,2,create new transaction,200,OK,Thread Group 1-3818,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635746,4,create new client,200,OK,Thread Group 1-3819,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526635741,9,get balance,200,OK,Thread Group 1-3818,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635750,2,create new transaction,200,OK,Thread Group 1-3819,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635752,9,get balance,200,OK,Thread Group 1-3819,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,9,0,0
1595526635763,4,create new client,200,OK,Thread Group 1-3820,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526635768,2,create new transaction,200,OK,Thread Group 1-3820,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635770,9,get balance,200,OK,Thread Group 1-3820,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526635778,5,create new client,200,OK,Thread Group 1-3821,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526635783,2,create new transaction,200,OK,Thread Group 1-3821,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526635786,4,create new client,200,OK,Thread Group 1-3822,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526635790,3,create new transaction,200,OK,Thread Group 1-3822,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526635785,14,get balance,200,OK,Thread Group 1-3821,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,14,0,0
1595526635793,10,get balance,200,OK,Thread Group 1-3822,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526635794,15,create new client,200,OK,Thread Group 1-3823,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,15,0,1
1595526635806,5,create new client,200,OK,Thread Group 1-3824,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635809,2,create new transaction,200,OK,Thread Group 1-3823,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526635811,2,create new transaction,200,OK,Thread Group 1-3824,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526635813,14,get balance,200,OK,Thread Group 1-3824,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,14,0,0
1595526635811,20,get balance,200,OK,Thread Group 1-3823,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,20,0,0
1595526635819,15,create new client,200,OK,Thread Group 1-3825,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,15,0,1
1595526635831,5,create new client,200,OK,Thread Group 1-3826,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635834,3,create new transaction,200,OK,Thread Group 1-3825,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526635836,2,create new transaction,200,OK,Thread Group 1-3826,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526635838,15,get balance,200,OK,Thread Group 1-3826,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,15,0,0
1595526635837,19,get balance,200,OK,Thread Group 1-3825,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,19,0,0
1595526635842,15,create new client,200,OK,Thread Group 1-3827,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,15,0,1
1595526635857,3,create new transaction,200,OK,Thread Group 1-3827,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526635854,7,create new client,200,OK,Thread Group 1-3828,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,7,0,1
1595526635861,5,create new transaction,200,OK,Thread Group 1-3828,text,true,,177,292,2,2,http://3.135.234.20/transaction,5,0,0
1595526635860,15,get balance,200,OK,Thread Group 1-3827,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,15,0,0
1595526635866,13,get balance,200,OK,Thread Group 1-3828,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,13,0,0
1595526635878,5,create new client,200,OK,Thread Group 1-3830,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635867,16,create new client,200,OK,Thread Group 1-3829,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,16,0,1
1595526635883,3,create new transaction,200,OK,Thread Group 1-3830,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526635883,4,create new transaction,200,OK,Thread Group 1-3829,text,true,,177,292,2,2,http://3.135.234.20/transaction,4,0,0
1595526635886,19,get balance,200,OK,Thread Group 1-3830,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,19,0,0
1595526635887,19,get balance,200,OK,Thread Group 1-3829,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,19,0,0
1595526635891,18,create new client,200,OK,Thread Group 1-3831,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,18,0,1
1595526635909,3,create new transaction,200,OK,Thread Group 1-3831,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526635908,5,create new client,200,OK,Thread Group 1-3832,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635913,5,create new transaction,200,OK,Thread Group 1-3832,text,true,,177,292,3,3,http://3.135.234.20/transaction,5,0,0
1595526635914,16,create new client,200,OK,Thread Group 1-3833,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,16,0,1
1595526635930,2,create new transaction,200,OK,Thread Group 1-3833,text,true,,177,292,4,4,http://3.135.234.20/transaction,2,0,0
1595526635918,15,get balance,200,OK,Thread Group 1-3832,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,15,0,0
1595526635912,21,get balance,200,OK,Thread Group 1-3831,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,21,0,0
1595526635932,12,get balance,200,OK,Thread Group 1-3833,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,12,0,0
1595526635939,6,create new client,200,OK,Thread Group 1-3835,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,6,0,1
1595526635926,20,create new client,200,OK,Thread Group 1-3834,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,20,0,1
1595526635946,2,create new transaction,200,OK,Thread Group 1-3835,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526635946,2,create new transaction,200,OK,Thread Group 1-3834,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526635951,5,create new client,200,OK,Thread Group 1-3836,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,5,0,1
1595526635956,2,create new transaction,200,OK,Thread Group 1-3836,text,true,,177,292,3,3,http://3.135.234.20/transaction,2,0,0
1595526635948,19,get balance,200,OK,Thread Group 1-3835,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,19,0,0
1595526635949,22,get balance,200,OK,Thread Group 1-3834,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,22,0,0
1595526635958,18,get balance,200,OK,Thread Group 1-3836,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,18,0,0
1595526635974,5,create new client,200,OK,Thread Group 1-3838,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526635962,18,create new client,200,OK,Thread Group 1-3837,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,18,0,1
1595526635979,2,create new transaction,200,OK,Thread Group 1-3838,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526635980,2,create new transaction,200,OK,Thread Group 1-3837,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526635981,15,get balance,200,OK,Thread Group 1-3838,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,15,0,0
1595526635982,20,get balance,200,OK,Thread Group 1-3837,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,20,0,0
1595526635986,18,create new client,200,OK,Thread Group 1-3839,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,18,0,1
1595526635998,6,create new client,200,OK,Thread Group 1-3840,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,6,0,1
1595526636004,3,create new transaction,200,OK,Thread Group 1-3839,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636004,3,create new transaction,200,OK,Thread Group 1-3840,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636007,14,get balance,200,OK,Thread Group 1-3839,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,14,0,0
1595526636010,17,create new client,200,OK,Thread Group 1-3841,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,17,0,1
1595526636007,20,get balance,200,OK,Thread Group 1-3840,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,20,0,0
1595526636022,6,create new client,200,OK,Thread Group 1-3842,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,6,0,1
1595526636027,2,create new transaction,200,OK,Thread Group 1-3841,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636028,3,create new transaction,200,OK,Thread Group 1-3842,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636029,19,get balance,200,OK,Thread Group 1-3841,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,19,0,0
1595526636031,19,get balance,200,OK,Thread Group 1-3842,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,19,0,0
1595526636034,16,create new client,200,OK,Thread Group 1-3843,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,16,0,1
1595526636047,5,create new client,200,OK,Thread Group 1-3844,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526636051,2,create new transaction,200,OK,Thread Group 1-3843,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636052,2,create new transaction,200,OK,Thread Group 1-3844,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636059,4,create new client,200,OK,Thread Group 1-3845,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,4,0,0
1595526636063,2,create new transaction,200,OK,Thread Group 1-3845,text,true,,177,292,3,3,http://3.135.234.20/transaction,2,0,0
1595526636054,23,get balance,200,OK,Thread Group 1-3844,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,23,0,0
1595526636053,24,get balance,200,OK,Thread Group 1-3843,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,24,0,0
1595526636065,16,get balance,200,OK,Thread Group 1-3845,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,16,0,0
1595526636071,13,create new client,200,OK,Thread Group 1-3846,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,13,0,0
1595526636082,4,create new client,200,OK,Thread Group 1-3847,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526636084,3,create new transaction,200,OK,Thread Group 1-3846,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636086,3,create new transaction,200,OK,Thread Group 1-3847,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636087,17,get balance,200,OK,Thread Group 1-3846,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,17,0,0
1595526636089,17,get balance,200,OK,Thread Group 1-3847,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,17,0,0
1595526636094,16,create new client,200,OK,Thread Group 1-3848,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,16,0,1
1595526636110,2,create new transaction,200,OK,Thread Group 1-3848,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526636113,5,create new client,200,OK,Thread Group 1-3849,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526636118,2,create new transaction,200,OK,Thread Group 1-3849,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636112,14,get balance,200,OK,Thread Group 1-3848,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,14,0,0
1595526636120,12,get balance,200,OK,Thread Group 1-3849,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,12,0,0
1595526636130,5,create new client,200,OK,Thread Group 1-3851,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526636122,13,create new client,200,OK,Thread Group 1-3850,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,13,0,1
1595526636135,3,create new transaction,200,OK,Thread Group 1-3851,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636135,3,create new transaction,200,OK,Thread Group 1-3850,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636142,17,create new client,200,OK,Thread Group 1-3852,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,17,0,1
1595526636138,21,get balance,200,OK,Thread Group 1-3850,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,21,0,0
1595526636138,21,get balance,200,OK,Thread Group 1-3851,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,21,0,0
1595526636159,2,create new transaction,200,OK,Thread Group 1-3852,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636166,5,create new client,200,OK,Thread Group 1-3854,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,5,0,1
1595526636155,17,create new client,200,OK,Thread Group 1-3853,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,17,0,1
1595526636161,12,get balance,200,OK,Thread Group 1-3852,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,12,0,0
1595526636171,2,create new transaction,200,OK,Thread Group 1-3854,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636172,3,create new transaction,200,OK,Thread Group 1-3853,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636179,5,create new client,200,OK,Thread Group 1-3855,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,5,0,1
1595526636184,2,create new transaction,200,OK,Thread Group 1-3855,text,true,,177,292,3,3,http://3.135.234.20/transaction,2,0,0
1595526636173,22,get balance,200,OK,Thread Group 1-3854,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,22,0,0
1595526636175,22,get balance,200,OK,Thread Group 1-3853,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,22,0,0
1595526636186,15,get balance,200,OK,Thread Group 1-3855,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,15,0,0
1595526636190,16,create new client,200,OK,Thread Group 1-3856,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,16,0,0
1595526636202,5,create new client,200,OK,Thread Group 1-3857,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526636206,2,create new transaction,200,OK,Thread Group 1-3856,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636207,2,create new transaction,200,OK,Thread Group 1-3857,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636214,4,create new client,200,OK,Thread Group 1-3858,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,4,0,0
1595526636218,2,create new transaction,200,OK,Thread Group 1-3858,text,true,,177,292,3,3,http://3.135.234.20/transaction,2,0,0
1595526636220,9,get balance,200,OK,Thread Group 1-3858,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,9,0,0
1595526636208,24,get balance,200,OK,Thread Group 1-3856,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,24,0,0
1595526636209,24,get balance,200,OK,Thread Group 1-3857,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,24,0,0
1595526636228,8,create new client,200,OK,Thread Group 1-3859,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,0
1595526636236,2,create new transaction,200,OK,Thread Group 1-3859,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636238,5,create new client,200,OK,Thread Group 1-3860,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,0
1595526636243,2,create new transaction,200,OK,Thread Group 1-3860,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636245,11,get balance,200,OK,Thread Group 1-3860,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,11,0,0
1595526636238,18,get balance,200,OK,Thread Group 1-3859,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,18,0,0
1595526636250,12,create new client,200,OK,Thread Group 1-3861,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,12,0,0
1595526636262,3,create new transaction,200,OK,Thread Group 1-3861,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526636264,7,create new client,200,OK,Thread Group 1-3862,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,7,0,0
1595526636271,2,create new transaction,200,OK,Thread Group 1-3862,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636265,9,get balance,200,OK,Thread Group 1-3861,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,9,0,0
1595526636273,10,get balance,200,OK,Thread Group 1-3862,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526636275,9,create new client,200,OK,Thread Group 1-3863,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,9,0,0
1595526636284,2,create new transaction,200,OK,Thread Group 1-3863,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636286,4,create new client,200,OK,Thread Group 1-3864,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526636290,2,create new transaction,200,OK,Thread Group 1-3864,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636286,14,get balance,200,OK,Thread Group 1-3863,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,14,0,0
1595526636292,12,get balance,200,OK,Thread Group 1-3864,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,12,0,0
1595526636298,11,create new client,200,OK,Thread Group 1-3865,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,11,0,0
1595526636309,2,create new transaction,200,OK,Thread Group 1-3865,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636310,4,create new client,200,OK,Thread Group 1-3866,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526636314,2,create new transaction,200,OK,Thread Group 1-3866,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636316,13,get balance,200,OK,Thread Group 1-3866,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,13,0,0
1595526636312,18,get balance,200,OK,Thread Group 1-3865,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,18,0,0
1595526636322,14,create new client,200,OK,Thread Group 1-3867,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,14,0,0
1595526636334,4,create new client,200,OK,Thread Group 1-3868,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526636336,2,create new transaction,200,OK,Thread Group 1-3867,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636338,2,create new transaction,200,OK,Thread Group 1-3868,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526636340,13,get balance,200,OK,Thread Group 1-3868,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,13,0,0
1595526636338,18,get balance,200,OK,Thread Group 1-3867,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,18,0,0
1595526636346,15,create new client,200,OK,Thread Group 1-3869,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,15,0,0
1595526636362,2,create new transaction,200,OK,Thread Group 1-3869,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
