timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526400148,3,create new transaction,200,OK,Thread Group 1-774,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526400151,7,get balance,200,OK,Thread Group 1-774,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400204,5,create new client,200,OK,Thread Group 1-775,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400209,3,create new transaction,200,OK,Thread Group 1-775,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526400212,6,get balance,200,OK,Thread Group 1-775,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526400263,5,create new client,200,OK,Thread Group 1-776,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400269,2,create new transaction,200,OK,Thread Group 1-776,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400271,7,get balance,200,OK,Thread Group 1-776,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400322,5,create new client,200,OK,Thread Group 1-777,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400328,2,create new transaction,200,OK,Thread Group 1-777,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400330,7,get balance,200,OK,Thread Group 1-777,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400383,5,create new client,200,OK,Thread Group 1-778,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400388,2,create new transaction,200,OK,Thread Group 1-778,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400390,7,get balance,200,OK,Thread Group 1-778,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400444,5,create new client,200,OK,Thread Group 1-779,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400450,2,create new transaction,200,OK,Thread Group 1-779,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400452,6,get balance,200,OK,Thread Group 1-779,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526400503,5,create new client,200,OK,Thread Group 1-780,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400508,3,create new transaction,200,OK,Thread Group 1-780,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526400511,6,get balance,200,OK,Thread Group 1-780,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526400562,6,create new client,200,OK,Thread Group 1-781,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526400568,2,create new transaction,200,OK,Thread Group 1-781,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400570,7,get balance,200,OK,Thread Group 1-781,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400622,6,create new client,200,OK,Thread Group 1-782,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526400628,2,create new transaction,200,OK,Thread Group 1-782,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400630,7,get balance,200,OK,Thread Group 1-782,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400682,6,create new client,200,OK,Thread Group 1-783,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526400688,2,create new transaction,200,OK,Thread Group 1-783,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400690,7,get balance,200,OK,Thread Group 1-783,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400744,5,create new client,200,OK,Thread Group 1-784,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400749,2,create new transaction,200,OK,Thread Group 1-784,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400751,7,get balance,200,OK,Thread Group 1-784,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400804,6,create new client,200,OK,Thread Group 1-785,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526400810,2,create new transaction,200,OK,Thread Group 1-785,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400812,7,get balance,200,OK,Thread Group 1-785,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400862,5,create new client,200,OK,Thread Group 1-786,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400868,2,create new transaction,200,OK,Thread Group 1-786,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400870,7,get balance,200,OK,Thread Group 1-786,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400922,6,create new client,200,OK,Thread Group 1-787,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526400928,2,create new transaction,200,OK,Thread Group 1-787,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400930,7,get balance,200,OK,Thread Group 1-787,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526400982,6,create new client,200,OK,Thread Group 1-788,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526400988,2,create new transaction,200,OK,Thread Group 1-788,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526400990,7,get balance,200,OK,Thread Group 1-788,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401044,5,create new client,200,OK,Thread Group 1-789,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401049,2,create new transaction,200,OK,Thread Group 1-789,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401051,7,get balance,200,OK,Thread Group 1-789,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401104,6,create new client,200,OK,Thread Group 1-790,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526401110,3,create new transaction,200,OK,Thread Group 1-790,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526401113,7,get balance,200,OK,Thread Group 1-790,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401163,6,create new client,200,OK,Thread Group 1-791,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526401169,2,create new transaction,200,OK,Thread Group 1-791,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401171,7,get balance,200,OK,Thread Group 1-791,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401225,5,create new client,200,OK,Thread Group 1-792,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401230,2,create new transaction,200,OK,Thread Group 1-792,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401232,7,get balance,200,OK,Thread Group 1-792,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401283,5,create new client,200,OK,Thread Group 1-793,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401289,2,create new transaction,200,OK,Thread Group 1-793,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401291,6,get balance,200,OK,Thread Group 1-793,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526401343,5,create new client,200,OK,Thread Group 1-794,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401348,3,create new transaction,200,OK,Thread Group 1-794,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526401351,6,get balance,200,OK,Thread Group 1-794,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526401403,5,create new client,200,OK,Thread Group 1-795,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401408,2,create new transaction,200,OK,Thread Group 1-795,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401410,7,get balance,200,OK,Thread Group 1-795,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401463,5,create new client,200,OK,Thread Group 1-796,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401468,2,create new transaction,200,OK,Thread Group 1-796,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401470,7,get balance,200,OK,Thread Group 1-796,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401523,5,create new client,200,OK,Thread Group 1-797,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401528,3,create new transaction,200,OK,Thread Group 1-797,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526401531,7,get balance,200,OK,Thread Group 1-797,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401583,5,create new client,200,OK,Thread Group 1-798,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401588,3,create new transaction,200,OK,Thread Group 1-798,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526401591,7,get balance,200,OK,Thread Group 1-798,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401643,6,create new client,200,OK,Thread Group 1-799,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526401649,2,create new transaction,200,OK,Thread Group 1-799,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401651,7,get balance,200,OK,Thread Group 1-799,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401702,6,create new client,200,OK,Thread Group 1-800,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526401708,3,create new transaction,200,OK,Thread Group 1-800,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526401711,6,get balance,200,OK,Thread Group 1-800,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526401762,6,create new client,200,OK,Thread Group 1-801,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526401768,2,create new transaction,200,OK,Thread Group 1-801,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401770,7,get balance,200,OK,Thread Group 1-801,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401823,5,create new client,200,OK,Thread Group 1-802,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526401828,3,create new transaction,200,OK,Thread Group 1-802,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526401831,6,get balance,200,OK,Thread Group 1-802,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526401883,6,create new client,200,OK,Thread Group 1-803,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526401889,2,create new transaction,200,OK,Thread Group 1-803,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526401891,7,get balance,200,OK,Thread Group 1-803,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526401943,7,create new client,200,OK,Thread Group 1-804,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,2
1595526401950,3,create new transaction,200,OK,Thread Group 1-804,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526401953,8,get balance,200,OK,Thread Group 1-804,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526402002,6,create new client,200,OK,Thread Group 1-805,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526402008,2,create new transaction,200,OK,Thread Group 1-805,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402010,7,get balance,200,OK,Thread Group 1-805,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402062,6,create new client,200,OK,Thread Group 1-806,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526402068,4,create new transaction,200,OK,Thread Group 1-806,text,true,,177,292,1,1,http://3.135.234.20/transaction,4,0,0
1595526402072,7,get balance,200,OK,Thread Group 1-806,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402123,6,create new client,200,OK,Thread Group 1-807,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526402129,2,create new transaction,200,OK,Thread Group 1-807,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402131,7,get balance,200,OK,Thread Group 1-807,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402183,5,create new client,200,OK,Thread Group 1-808,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526402188,2,create new transaction,200,OK,Thread Group 1-808,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402191,6,get balance,200,OK,Thread Group 1-808,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526402244,6,create new client,200,OK,Thread Group 1-809,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526402250,2,create new transaction,200,OK,Thread Group 1-809,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402252,7,get balance,200,OK,Thread Group 1-809,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402303,6,create new client,200,OK,Thread Group 1-810,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526402310,2,create new transaction,200,OK,Thread Group 1-810,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402312,7,get balance,200,OK,Thread Group 1-810,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402362,6,create new client,200,OK,Thread Group 1-811,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526402368,3,create new transaction,200,OK,Thread Group 1-811,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526402371,7,get balance,200,OK,Thread Group 1-811,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402423,5,create new client,200,OK,Thread Group 1-812,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526402428,3,create new transaction,200,OK,Thread Group 1-812,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526402431,7,get balance,200,OK,Thread Group 1-812,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402483,8,create new client,200,OK,Thread Group 1-813,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,4
1595526402491,3,create new transaction,200,OK,Thread Group 1-813,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526402494,7,get balance,200,OK,Thread Group 1-813,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402543,5,create new client,200,OK,Thread Group 1-814,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526402549,3,create new transaction,200,OK,Thread Group 1-814,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526402552,7,get balance,200,OK,Thread Group 1-814,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402603,5,create new client,200,OK,Thread Group 1-815,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526402609,2,create new transaction,200,OK,Thread Group 1-815,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402611,7,get balance,200,OK,Thread Group 1-815,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402662,5,create new client,200,OK,Thread Group 1-816,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526402668,2,create new transaction,200,OK,Thread Group 1-816,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402670,7,get balance,200,OK,Thread Group 1-816,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402722,8,create new client,200,OK,Thread Group 1-817,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,1
1595526402730,3,create new transaction,200,OK,Thread Group 1-817,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526402733,7,get balance,200,OK,Thread Group 1-817,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402783,5,create new client,200,OK,Thread Group 1-818,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526402789,2,create new transaction,200,OK,Thread Group 1-818,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402791,7,get balance,200,OK,Thread Group 1-818,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526402843,5,create new client,200,OK,Thread Group 1-819,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526402849,2,create new transaction,200,OK,Thread Group 1-819,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402851,9,get balance,200,OK,Thread Group 1-819,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,9,0,0
1595526402903,6,create new client,200,OK,Thread Group 1-820,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526402909,2,create new transaction,200,OK,Thread Group 1-820,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402912,6,get balance,200,OK,Thread Group 1-820,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526402962,6,create new client,200,OK,Thread Group 1-821,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526402968,2,create new transaction,200,OK,Thread Group 1-821,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526402970,7,get balance,200,OK,Thread Group 1-821,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403023,5,create new client,200,OK,Thread Group 1-822,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403028,3,create new transaction,200,OK,Thread Group 1-822,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403031,7,get balance,200,OK,Thread Group 1-822,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403083,5,create new client,200,OK,Thread Group 1-823,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403088,3,create new transaction,200,OK,Thread Group 1-823,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403091,7,get balance,200,OK,Thread Group 1-823,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403143,5,create new client,200,OK,Thread Group 1-824,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403148,2,create new transaction,200,OK,Thread Group 1-824,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403151,6,get balance,200,OK,Thread Group 1-824,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526403203,6,create new client,200,OK,Thread Group 1-825,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526403209,2,create new transaction,200,OK,Thread Group 1-825,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403211,7,get balance,200,OK,Thread Group 1-825,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403262,6,create new client,200,OK,Thread Group 1-826,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526403268,2,create new transaction,200,OK,Thread Group 1-826,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403270,7,get balance,200,OK,Thread Group 1-826,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403322,6,create new client,200,OK,Thread Group 1-827,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526403328,2,create new transaction,200,OK,Thread Group 1-827,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403330,7,get balance,200,OK,Thread Group 1-827,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403383,6,create new client,200,OK,Thread Group 1-828,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526403389,2,create new transaction,200,OK,Thread Group 1-828,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403391,7,get balance,200,OK,Thread Group 1-828,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403442,5,create new client,200,OK,Thread Group 1-829,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403447,3,create new transaction,200,OK,Thread Group 1-829,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403450,6,get balance,200,OK,Thread Group 1-829,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526403503,6,create new client,200,OK,Thread Group 1-830,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526403509,2,create new transaction,200,OK,Thread Group 1-830,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403512,6,get balance,200,OK,Thread Group 1-830,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526403563,6,create new client,200,OK,Thread Group 1-831,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526403569,3,create new transaction,200,OK,Thread Group 1-831,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403572,7,get balance,200,OK,Thread Group 1-831,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403623,6,create new client,200,OK,Thread Group 1-832,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526403629,3,create new transaction,200,OK,Thread Group 1-832,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403632,7,get balance,200,OK,Thread Group 1-832,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403683,5,create new client,200,OK,Thread Group 1-833,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526403688,3,create new transaction,200,OK,Thread Group 1-833,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403691,7,get balance,200,OK,Thread Group 1-833,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403742,5,create new client,200,OK,Thread Group 1-834,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403747,3,create new transaction,200,OK,Thread Group 1-834,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403750,6,get balance,200,OK,Thread Group 1-834,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526403803,5,create new client,200,OK,Thread Group 1-835,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403808,3,create new transaction,200,OK,Thread Group 1-835,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526403811,7,get balance,200,OK,Thread Group 1-835,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403863,5,create new client,200,OK,Thread Group 1-836,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403869,2,create new transaction,200,OK,Thread Group 1-836,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403871,7,get balance,200,OK,Thread Group 1-836,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403922,5,create new client,200,OK,Thread Group 1-837,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403928,2,create new transaction,200,OK,Thread Group 1-837,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403930,7,get balance,200,OK,Thread Group 1-837,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526403983,5,create new client,200,OK,Thread Group 1-838,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526403988,3,create new transaction,200,OK,Thread Group 1-838,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526403991,6,get balance,200,OK,Thread Group 1-838,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526404043,6,create new client,200,OK,Thread Group 1-839,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526404049,2,create new transaction,200,OK,Thread Group 1-839,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526404051,7,get balance,200,OK,Thread Group 1-839,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526404102,6,create new client,200,OK,Thread Group 1-840,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526404108,2,create new transaction,200,OK,Thread Group 1-840,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526404110,7,get balance,200,OK,Thread Group 1-840,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526404163,5,create new client,200,OK,Thread Group 1-841,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526404169,2,create new transaction,200,OK,Thread Group 1-841,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526404171,7,get balance,200,OK,Thread Group 1-841,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526404223,6,create new client,200,OK,Thread Group 1-842,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526404229,2,create new transaction,200,OK,Thread Group 1-842,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526404231,7,get balance,200,OK,Thread Group 1-842,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526404282,5,create new client,200,OK,Thread Group 1-843,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526404288,2,create new transaction,200,OK,Thread Group 1-843,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526404290,7,get balance,200,OK,Thread Group 1-843,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526404342,6,create new client,200,OK,Thread Group 1-844,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526404348,2,create new transaction,200,OK,Thread Group 1-844,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526404350,21,get balance,200,OK,Thread Group 1-844,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,21,0,0
1595526404402,6,create new client,200,OK,Thread Group 1-845,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526404408,2,create new transaction,200,OK,Thread Group 1-845,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526404411,6,get balance,200,OK,Thread Group 1-845,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526404463,6,create new client,200,OK,Thread Group 1-846,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526404469,3,create new transaction,200,OK,Thread Group 1-846,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526404472,7,get balance,200,OK,Thread Group 1-846,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526404524,6,create new client,200,OK,Thread Group 1-847,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526404530,3,create new transaction,200,OK,Thread Group 1-847,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526404533,7,get balance,200,OK,Thread Group 1-847,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526404583,6,create new client,200,OK,Thread Group 1-848,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526404589,2,create new transaction,200,OK,Thread Group 1-848,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
