timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525808242,4,create new client,200,,Thread Group 1-3469,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525808239,8,get balance,200,,Thread Group 1-3468,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808247,2,create new transaction,200,,Thread Group 1-3469,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525808249,7,get balance,200,,Thread Group 1-3469,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808255,4,create new client,200,,Thread Group 1-3470,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525808259,3,create new transaction,200,,Thread Group 1-3470,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525808262,7,get balance,200,,Thread Group 1-3470,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808267,4,create new client,200,,Thread Group 1-3471,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525808271,2,create new transaction,200,,Thread Group 1-3471,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808273,7,get balance,200,,Thread Group 1-3471,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808278,5,create new client,200,,Thread Group 1-3472,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525808283,2,create new transaction,200,,Thread Group 1-3472,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808285,8,get balance,200,,Thread Group 1-3472,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808290,4,create new client,200,,Thread Group 1-3473,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808294,2,create new transaction,200,,Thread Group 1-3473,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808296,7,get balance,200,,Thread Group 1-3473,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808302,4,create new client,200,,Thread Group 1-3474,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808306,2,create new transaction,200,,Thread Group 1-3474,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808308,7,get balance,200,,Thread Group 1-3474,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808315,7,create new client,200,,Thread Group 1-3475,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525808322,2,create new transaction,200,,Thread Group 1-3475,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808326,4,create new client,200,,Thread Group 1-3476,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525808330,2,create new transaction,200,,Thread Group 1-3476,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525808324,8,get balance,200,,Thread Group 1-3475,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808332,7,get balance,200,,Thread Group 1-3476,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808338,4,create new client,200,,Thread Group 1-3477,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808342,2,create new transaction,200,,Thread Group 1-3477,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808344,8,get balance,200,,Thread Group 1-3477,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808350,5,create new client,200,,Thread Group 1-3478,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525808355,3,create new transaction,200,,Thread Group 1-3478,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525808362,4,create new client,200,,Thread Group 1-3479,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525808358,8,get balance,200,,Thread Group 1-3478,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808366,2,create new transaction,200,,Thread Group 1-3479,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808368,7,get balance,200,,Thread Group 1-3479,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808374,6,create new client,200,,Thread Group 1-3480,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525808380,2,create new transaction,200,,Thread Group 1-3480,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808382,8,get balance,200,,Thread Group 1-3480,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808386,4,create new client,200,,Thread Group 1-3481,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808390,2,create new transaction,200,,Thread Group 1-3481,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808392,7,get balance,200,,Thread Group 1-3481,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808398,4,create new client,200,,Thread Group 1-3482,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808402,2,create new transaction,200,,Thread Group 1-3482,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808404,8,get balance,200,,Thread Group 1-3482,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808411,4,create new client,200,,Thread Group 1-3483,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808415,2,create new transaction,200,,Thread Group 1-3483,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808417,8,get balance,200,,Thread Group 1-3483,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808422,4,create new client,200,,Thread Group 1-3484,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808426,2,create new transaction,200,,Thread Group 1-3484,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808428,8,get balance,200,,Thread Group 1-3484,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808434,4,create new client,200,,Thread Group 1-3485,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808438,2,create new transaction,200,,Thread Group 1-3485,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808440,8,get balance,200,,Thread Group 1-3485,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808446,5,create new client,200,,Thread Group 1-3486,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525808451,2,create new transaction,200,,Thread Group 1-3486,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808453,8,get balance,200,,Thread Group 1-3486,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808458,4,create new client,200,,Thread Group 1-3487,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808462,2,create new transaction,200,,Thread Group 1-3487,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808464,7,get balance,200,,Thread Group 1-3487,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808470,4,create new client,200,,Thread Group 1-3488,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808474,2,create new transaction,200,,Thread Group 1-3488,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808476,8,get balance,200,,Thread Group 1-3488,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808482,4,create new client,200,,Thread Group 1-3489,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808486,2,create new transaction,200,,Thread Group 1-3489,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808488,8,get balance,200,,Thread Group 1-3489,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808495,4,create new client,200,,Thread Group 1-3490,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808499,2,create new transaction,200,,Thread Group 1-3490,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808501,8,get balance,200,,Thread Group 1-3490,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808507,4,create new client,200,,Thread Group 1-3491,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808511,2,create new transaction,200,,Thread Group 1-3491,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808513,7,get balance,200,,Thread Group 1-3491,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808518,4,create new client,200,,Thread Group 1-3492,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525808522,2,create new transaction,200,,Thread Group 1-3492,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808524,8,get balance,200,,Thread Group 1-3492,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808530,4,create new client,200,,Thread Group 1-3493,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808534,2,create new transaction,200,,Thread Group 1-3493,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808536,8,get balance,200,,Thread Group 1-3493,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808542,10,create new client,200,,Thread Group 1-3494,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,10,0,1
1595525808552,2,create new transaction,200,,Thread Group 1-3494,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808554,8,get balance,200,,Thread Group 1-3494,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808554,9,create new client,200,,Thread Group 1-3495,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,1
1595525808563,3,create new transaction,200,,Thread Group 1-3495,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525808566,4,create new client,200,,Thread Group 1-3496,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525808570,2,create new transaction,200,,Thread Group 1-3496,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525808566,13,get balance,200,,Thread Group 1-3495,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,13,0,0
1595525808572,8,get balance,200,,Thread Group 1-3496,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808579,9,create new client,200,,Thread Group 1-3497,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,0
1595525808588,2,create new transaction,200,,Thread Group 1-3497,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808593,4,create new client,200,,Thread Group 1-3498,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,0
1595525808590,8,get balance,200,,Thread Group 1-3497,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808597,2,create new transaction,200,,Thread Group 1-3498,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808599,7,get balance,200,,Thread Group 1-3498,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808606,4,create new client,200,,Thread Group 1-3499,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808610,2,create new transaction,200,,Thread Group 1-3499,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808615,4,create new client,200,,Thread Group 1-3500,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525808612,8,get balance,200,,Thread Group 1-3499,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808619,2,create new transaction,200,,Thread Group 1-3500,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808621,8,get balance,200,,Thread Group 1-3500,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808627,4,create new client,200,,Thread Group 1-3501,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808631,2,create new transaction,200,,Thread Group 1-3501,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808633,8,get balance,200,,Thread Group 1-3501,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808638,4,create new client,200,,Thread Group 1-3502,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808642,2,create new transaction,200,,Thread Group 1-3502,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808644,7,get balance,200,,Thread Group 1-3502,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808650,4,create new client,200,,Thread Group 1-3503,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808654,2,create new transaction,200,,Thread Group 1-3503,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808656,8,get balance,200,,Thread Group 1-3503,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808662,4,create new client,200,,Thread Group 1-3504,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808666,2,create new transaction,200,,Thread Group 1-3504,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808668,8,get balance,200,,Thread Group 1-3504,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808674,4,create new client,200,,Thread Group 1-3505,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808678,2,create new transaction,200,,Thread Group 1-3505,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808681,7,get balance,200,,Thread Group 1-3505,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808687,4,create new client,200,,Thread Group 1-3506,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808691,4,create new transaction,200,,Thread Group 1-3506,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525808695,7,get balance,200,,Thread Group 1-3506,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808699,4,create new client,200,,Thread Group 1-3507,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808703,2,create new transaction,200,,Thread Group 1-3507,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808705,7,get balance,200,,Thread Group 1-3507,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808710,4,create new client,200,,Thread Group 1-3508,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808714,2,create new transaction,200,,Thread Group 1-3508,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808716,8,get balance,200,,Thread Group 1-3508,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808722,4,create new client,200,,Thread Group 1-3509,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808726,2,create new transaction,200,,Thread Group 1-3509,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808728,8,get balance,200,,Thread Group 1-3509,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808734,4,create new client,200,,Thread Group 1-3510,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808738,2,create new transaction,200,,Thread Group 1-3510,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808740,7,get balance,200,,Thread Group 1-3510,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808746,4,create new client,200,,Thread Group 1-3511,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525808750,2,create new transaction,200,,Thread Group 1-3511,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808752,8,get balance,200,,Thread Group 1-3511,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808760,3,create new client,200,,Thread Group 1-3512,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525808763,2,create new transaction,200,,Thread Group 1-3512,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808765,8,get balance,200,,Thread Group 1-3512,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808771,5,create new client,200,,Thread Group 1-3513,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525808776,3,create new transaction,200,,Thread Group 1-3513,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525808779,8,get balance,200,,Thread Group 1-3513,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808782,6,create new client,200,,Thread Group 1-3514,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525808788,2,create new transaction,200,,Thread Group 1-3514,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808794,4,create new client,200,,Thread Group 1-3515,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525808790,8,get balance,200,,Thread Group 1-3514,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808798,2,create new transaction,200,,Thread Group 1-3515,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808800,8,get balance,200,,Thread Group 1-3515,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808806,4,create new client,200,,Thread Group 1-3516,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808810,2,create new transaction,200,,Thread Group 1-3516,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808812,8,get balance,200,,Thread Group 1-3516,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808818,5,create new client,200,,Thread Group 1-3517,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525808823,2,create new transaction,200,,Thread Group 1-3517,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808825,8,get balance,200,,Thread Group 1-3517,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808831,4,create new client,200,,Thread Group 1-3518,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808835,6,create new transaction,200,,Thread Group 1-3518,text,true,,198,292,1,1,http://18.221.24.43/transaction,6,0,0
1595525808843,4,create new client,200,,Thread Group 1-3519,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525808841,8,get balance,200,,Thread Group 1-3518,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808847,2,create new transaction,200,,Thread Group 1-3519,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525808849,8,get balance,200,,Thread Group 1-3519,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808854,4,create new client,200,,Thread Group 1-3520,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808858,2,create new transaction,200,,Thread Group 1-3520,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808860,8,get balance,200,,Thread Group 1-3520,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808866,4,create new client,200,,Thread Group 1-3521,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808870,2,create new transaction,200,,Thread Group 1-3521,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808872,7,get balance,200,,Thread Group 1-3521,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808878,4,create new client,200,,Thread Group 1-3522,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808882,2,create new transaction,200,,Thread Group 1-3522,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808884,8,get balance,200,,Thread Group 1-3522,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808890,4,create new client,200,,Thread Group 1-3523,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808894,2,create new transaction,200,,Thread Group 1-3523,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808896,7,get balance,200,,Thread Group 1-3523,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525808904,4,create new client,200,,Thread Group 1-3524,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525808908,2,create new transaction,200,,Thread Group 1-3524,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808910,7,get balance,200,,Thread Group 1-3524,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808915,4,create new client,200,,Thread Group 1-3525,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808919,2,create new transaction,200,,Thread Group 1-3525,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808921,8,get balance,200,,Thread Group 1-3525,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808926,4,create new client,200,,Thread Group 1-3526,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525808930,2,create new transaction,200,,Thread Group 1-3526,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808932,7,get balance,200,,Thread Group 1-3526,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808938,4,create new client,200,,Thread Group 1-3527,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808942,2,create new transaction,200,,Thread Group 1-3527,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808944,8,get balance,200,,Thread Group 1-3527,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808950,4,create new client,200,,Thread Group 1-3528,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808954,2,create new transaction,200,,Thread Group 1-3528,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808956,7,get balance,200,,Thread Group 1-3528,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525808962,4,create new client,200,,Thread Group 1-3529,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808966,2,create new transaction,200,,Thread Group 1-3529,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808968,8,get balance,200,,Thread Group 1-3529,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808975,5,create new client,200,,Thread Group 1-3530,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525808980,2,create new transaction,200,,Thread Group 1-3530,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808982,8,get balance,200,,Thread Group 1-3530,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808987,4,create new client,200,,Thread Group 1-3531,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525808991,2,create new transaction,200,,Thread Group 1-3531,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525808993,8,get balance,200,,Thread Group 1-3531,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525808998,4,create new client,200,,Thread Group 1-3532,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809002,2,create new transaction,200,,Thread Group 1-3532,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809004,8,get balance,200,,Thread Group 1-3532,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525809010,4,create new client,200,,Thread Group 1-3533,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809014,2,create new transaction,200,,Thread Group 1-3533,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809016,8,get balance,200,,Thread Group 1-3533,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525809022,5,create new client,200,,Thread Group 1-3534,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525809027,2,create new transaction,200,,Thread Group 1-3534,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809029,7,get balance,200,,Thread Group 1-3534,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525809034,4,create new client,200,,Thread Group 1-3535,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809038,2,create new transaction,200,,Thread Group 1-3535,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809040,8,get balance,200,,Thread Group 1-3535,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525809047,4,create new client,200,,Thread Group 1-3536,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809051,2,create new transaction,200,,Thread Group 1-3536,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809053,7,get balance,200,,Thread Group 1-3536,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525809059,4,create new client,200,,Thread Group 1-3537,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809063,2,create new transaction,200,,Thread Group 1-3537,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809065,8,get balance,200,,Thread Group 1-3537,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525809070,4,create new client,200,,Thread Group 1-3538,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809074,2,create new transaction,200,,Thread Group 1-3538,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809076,8,get balance,200,,Thread Group 1-3538,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525809082,5,create new client,200,,Thread Group 1-3539,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525809087,2,create new transaction,200,,Thread Group 1-3539,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809089,7,get balance,200,,Thread Group 1-3539,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525809095,4,create new client,200,,Thread Group 1-3540,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525809099,2,create new transaction,200,,Thread Group 1-3540,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809101,7,get balance,200,,Thread Group 1-3540,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525809107,4,create new client,200,,Thread Group 1-3541,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525809111,2,create new transaction,200,,Thread Group 1-3541,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809113,8,get balance,200,,Thread Group 1-3541,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525809119,4,create new client,200,,Thread Group 1-3542,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809123,2,create new transaction,200,,Thread Group 1-3542,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809125,8,get balance,200,,Thread Group 1-3542,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525809130,4,create new client,200,,Thread Group 1-3543,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525809134,2,create new transaction,200,,Thread Group 1-3543,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525809136,8,get balance,200,,Thread Group 1-3543,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
