timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524813795,6,get balance,200,,Thread Group 1-784,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524813848,5,create new client,200,,Thread Group 1-785,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524813853,4,create new transaction,200,,Thread Group 1-785,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524813857,6,get balance,200,,Thread Group 1-785,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524813908,4,create new client,200,,Thread Group 1-786,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524813913,2,create new transaction,200,,Thread Group 1-786,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524813915,5,get balance,200,,Thread Group 1-786,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524813966,5,create new client,200,,Thread Group 1-787,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524813971,2,create new transaction,200,,Thread Group 1-787,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524813973,5,get balance,200,,Thread Group 1-787,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814026,5,create new client,200,,Thread Group 1-788,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814031,2,create new transaction,200,,Thread Group 1-788,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814033,6,get balance,200,,Thread Group 1-788,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814087,4,create new client,200,,Thread Group 1-789,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524814092,2,create new transaction,200,,Thread Group 1-789,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814094,5,get balance,200,,Thread Group 1-789,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814148,4,create new client,200,,Thread Group 1-790,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524814153,2,create new transaction,200,,Thread Group 1-790,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814155,5,get balance,200,,Thread Group 1-790,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814207,5,create new client,200,,Thread Group 1-791,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814212,3,create new transaction,200,,Thread Group 1-791,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524814215,5,get balance,200,,Thread Group 1-791,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814266,5,create new client,200,,Thread Group 1-792,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814271,2,create new transaction,200,,Thread Group 1-792,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814273,8,get balance,200,,Thread Group 1-792,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814326,5,create new client,200,,Thread Group 1-793,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814331,2,create new transaction,200,,Thread Group 1-793,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814334,5,get balance,200,,Thread Group 1-793,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814387,5,create new client,200,,Thread Group 1-794,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814392,2,create new transaction,200,,Thread Group 1-794,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814394,6,get balance,200,,Thread Group 1-794,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814448,4,create new client,200,,Thread Group 1-795,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524814453,2,create new transaction,200,,Thread Group 1-795,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814455,5,get balance,200,,Thread Group 1-795,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814507,5,create new client,200,,Thread Group 1-796,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814512,2,create new transaction,200,,Thread Group 1-796,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814514,5,get balance,200,,Thread Group 1-796,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814566,5,create new client,200,,Thread Group 1-797,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814571,3,create new transaction,200,,Thread Group 1-797,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524814575,5,get balance,200,,Thread Group 1-797,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524814626,5,create new client,200,,Thread Group 1-798,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814631,2,create new transaction,200,,Thread Group 1-798,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814633,6,get balance,200,,Thread Group 1-798,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814687,5,create new client,200,,Thread Group 1-799,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814692,4,create new transaction,200,,Thread Group 1-799,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524814696,6,get balance,200,,Thread Group 1-799,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814747,5,create new client,200,,Thread Group 1-800,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524814752,2,create new transaction,200,,Thread Group 1-800,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814754,6,get balance,200,,Thread Group 1-800,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814808,5,create new client,200,,Thread Group 1-801,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814813,2,create new transaction,200,,Thread Group 1-801,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814815,8,get balance,200,,Thread Group 1-801,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595524814867,5,create new client,200,,Thread Group 1-802,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814872,2,create new transaction,200,,Thread Group 1-802,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814874,6,get balance,200,,Thread Group 1-802,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814926,5,create new client,200,,Thread Group 1-803,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814932,2,create new transaction,200,,Thread Group 1-803,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814934,6,get balance,200,,Thread Group 1-803,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524814987,5,create new client,200,,Thread Group 1-804,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524814992,2,create new transaction,200,,Thread Group 1-804,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524814995,5,get balance,200,,Thread Group 1-804,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815047,5,create new client,200,,Thread Group 1-805,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815052,2,create new transaction,200,,Thread Group 1-805,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815055,5,get balance,200,,Thread Group 1-805,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815108,5,create new client,200,,Thread Group 1-806,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815113,2,create new transaction,200,,Thread Group 1-806,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815115,5,get balance,200,,Thread Group 1-806,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815167,5,create new client,200,,Thread Group 1-807,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815172,2,create new transaction,200,,Thread Group 1-807,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815174,6,get balance,200,,Thread Group 1-807,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815226,5,create new client,200,,Thread Group 1-808,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815231,3,create new transaction,200,,Thread Group 1-808,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524815234,5,get balance,200,,Thread Group 1-808,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815287,7,create new client,200,,Thread Group 1-809,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595524815294,14,create new transaction,200,,Thread Group 1-809,text,true,,198,292,1,1,http://18.221.24.43/transaction,14,0,0
1595524815309,5,get balance,200,,Thread Group 1-809,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815347,5,create new client,200,,Thread Group 1-810,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815352,2,create new transaction,200,,Thread Group 1-810,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815354,6,get balance,200,,Thread Group 1-810,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524815407,6,create new client,200,,Thread Group 1-811,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524815413,2,create new transaction,200,,Thread Group 1-811,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815416,5,get balance,200,,Thread Group 1-811,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815466,5,create new client,200,,Thread Group 1-812,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815471,2,create new transaction,200,,Thread Group 1-812,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815474,5,get balance,200,,Thread Group 1-812,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815527,5,create new client,200,,Thread Group 1-813,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815532,3,create new transaction,200,,Thread Group 1-813,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524815535,5,get balance,200,,Thread Group 1-813,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815587,5,create new client,200,,Thread Group 1-814,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815592,2,create new transaction,200,,Thread Group 1-814,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815594,5,get balance,200,,Thread Group 1-814,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815647,4,create new client,200,,Thread Group 1-815,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524815652,2,create new transaction,200,,Thread Group 1-815,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815654,5,get balance,200,,Thread Group 1-815,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815708,5,create new client,200,,Thread Group 1-816,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815713,2,create new transaction,200,,Thread Group 1-816,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815715,5,get balance,200,,Thread Group 1-816,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815767,7,create new client,200,,Thread Group 1-817,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524815774,2,create new transaction,200,,Thread Group 1-817,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815776,9,get balance,200,,Thread Group 1-817,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,9,0,0
1595524815827,5,create new client,200,,Thread Group 1-818,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815832,5,create new transaction,200,,Thread Group 1-818,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595524815837,5,get balance,200,,Thread Group 1-818,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524815887,5,create new client,200,,Thread Group 1-819,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524815892,2,create new transaction,200,,Thread Group 1-819,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815894,6,get balance,200,,Thread Group 1-819,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524815947,4,create new client,200,,Thread Group 1-820,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524815952,2,create new transaction,200,,Thread Group 1-820,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524815954,6,get balance,200,,Thread Group 1-820,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524816008,5,create new client,200,,Thread Group 1-821,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816013,2,create new transaction,200,,Thread Group 1-821,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816015,6,get balance,200,,Thread Group 1-821,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524816067,5,create new client,200,,Thread Group 1-822,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816072,2,create new transaction,200,,Thread Group 1-822,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816074,6,get balance,200,,Thread Group 1-822,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524816127,4,create new client,200,,Thread Group 1-823,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524816131,2,create new transaction,200,,Thread Group 1-823,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816134,5,get balance,200,,Thread Group 1-823,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816186,5,create new client,200,,Thread Group 1-824,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524816191,2,create new transaction,200,,Thread Group 1-824,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816194,5,get balance,200,,Thread Group 1-824,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816247,4,create new client,200,,Thread Group 1-825,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524816251,2,create new transaction,200,,Thread Group 1-825,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816254,5,get balance,200,,Thread Group 1-825,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816308,5,create new client,200,,Thread Group 1-826,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816313,2,create new transaction,200,,Thread Group 1-826,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816315,5,get balance,200,,Thread Group 1-826,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816367,5,create new client,200,,Thread Group 1-827,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816373,2,create new transaction,200,,Thread Group 1-827,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816375,5,get balance,200,,Thread Group 1-827,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816427,5,create new client,200,,Thread Group 1-828,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816432,2,create new transaction,200,,Thread Group 1-828,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816434,5,get balance,200,,Thread Group 1-828,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816493,6,create new client,200,,Thread Group 1-829,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524816499,2,create new transaction,200,,Thread Group 1-829,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816501,6,get balance,200,,Thread Group 1-829,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524816548,5,create new client,200,,Thread Group 1-830,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816553,2,create new transaction,200,,Thread Group 1-830,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816555,6,get balance,200,,Thread Group 1-830,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524816618,5,create new client,200,,Thread Group 1-831,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816623,2,create new transaction,200,,Thread Group 1-831,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816625,5,get balance,200,,Thread Group 1-831,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816667,4,create new client,200,,Thread Group 1-832,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524816672,2,create new transaction,200,,Thread Group 1-832,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816674,5,get balance,200,,Thread Group 1-832,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816728,5,create new client,200,,Thread Group 1-833,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816733,2,create new transaction,200,,Thread Group 1-833,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816735,5,get balance,200,,Thread Group 1-833,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816788,5,create new client,200,,Thread Group 1-834,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816793,2,create new transaction,200,,Thread Group 1-834,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816795,6,get balance,200,,Thread Group 1-834,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524816846,5,create new client,200,,Thread Group 1-835,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816851,2,create new transaction,200,,Thread Group 1-835,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816853,6,get balance,200,,Thread Group 1-835,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524816906,5,create new client,200,,Thread Group 1-836,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816911,2,create new transaction,200,,Thread Group 1-836,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816913,6,get balance,200,,Thread Group 1-836,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524816966,5,create new client,200,,Thread Group 1-837,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524816971,2,create new transaction,200,,Thread Group 1-837,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524816973,6,get balance,200,,Thread Group 1-837,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524817027,5,create new client,200,,Thread Group 1-838,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817032,2,create new transaction,200,,Thread Group 1-838,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817035,5,get balance,200,,Thread Group 1-838,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817087,5,create new client,200,,Thread Group 1-839,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524817093,2,create new transaction,200,,Thread Group 1-839,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817095,5,get balance,200,,Thread Group 1-839,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817147,4,create new client,200,,Thread Group 1-840,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524817152,2,create new transaction,200,,Thread Group 1-840,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817154,5,get balance,200,,Thread Group 1-840,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817207,5,create new client,200,,Thread Group 1-841,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817212,3,create new transaction,200,,Thread Group 1-841,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524817215,5,get balance,200,,Thread Group 1-841,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817267,5,create new client,200,,Thread Group 1-842,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817272,3,create new transaction,200,,Thread Group 1-842,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524817275,6,get balance,200,,Thread Group 1-842,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524817327,5,create new client,200,,Thread Group 1-843,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817332,2,create new transaction,200,,Thread Group 1-843,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817335,5,get balance,200,,Thread Group 1-843,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817387,5,create new client,200,,Thread Group 1-844,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817392,3,create new transaction,200,,Thread Group 1-844,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817395,5,get balance,200,,Thread Group 1-844,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817446,5,create new client,200,,Thread Group 1-845,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817452,2,create new transaction,200,,Thread Group 1-845,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817454,5,get balance,200,,Thread Group 1-845,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817507,5,create new client,200,,Thread Group 1-846,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524817512,2,create new transaction,200,,Thread Group 1-846,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817514,6,get balance,200,,Thread Group 1-846,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817566,5,create new client,200,,Thread Group 1-847,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817571,3,create new transaction,200,,Thread Group 1-847,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524817574,5,get balance,200,,Thread Group 1-847,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817626,5,create new client,200,,Thread Group 1-848,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817631,2,create new transaction,200,,Thread Group 1-848,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817633,5,get balance,200,,Thread Group 1-848,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817687,5,create new client,200,,Thread Group 1-849,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817692,5,create new transaction,200,,Thread Group 1-849,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595524817698,5,get balance,200,,Thread Group 1-849,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817747,4,create new client,200,,Thread Group 1-850,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524817751,2,create new transaction,200,,Thread Group 1-850,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817754,5,get balance,200,,Thread Group 1-850,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817807,5,create new client,200,,Thread Group 1-851,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817812,2,create new transaction,200,,Thread Group 1-851,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817814,5,get balance,200,,Thread Group 1-851,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524817866,5,create new client,200,,Thread Group 1-852,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817871,2,create new transaction,200,,Thread Group 1-852,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817873,6,get balance,200,,Thread Group 1-852,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524817926,5,create new client,200,,Thread Group 1-853,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817931,2,create new transaction,200,,Thread Group 1-853,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524817933,6,get balance,200,,Thread Group 1-853,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524817987,5,create new client,200,,Thread Group 1-854,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524817992,3,create new transaction,200,,Thread Group 1-854,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524817995,5,get balance,200,,Thread Group 1-854,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524818047,6,create new client,200,,Thread Group 1-855,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524818053,2,create new transaction,200,,Thread Group 1-855,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524818055,6,get balance,200,,Thread Group 1-855,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524818107,5,create new client,200,,Thread Group 1-856,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524818112,2,create new transaction,200,,Thread Group 1-856,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524818114,6,get balance,200,,Thread Group 1-856,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524818166,5,create new client,200,,Thread Group 1-857,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524818171,2,create new transaction,200,,Thread Group 1-857,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524818173,8,get balance,200,,Thread Group 1-857,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524818229,5,create new client,200,,Thread Group 1-858,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524818234,4,create new transaction,200,,Thread Group 1-858,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524818238,6,get balance,200,,Thread Group 1-858,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524818287,4,create new client,200,,Thread Group 1-859,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524818291,2,create new transaction,200,,Thread Group 1-859,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524818293,6,get balance,200,,Thread Group 1-859,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524818348,4,create new client,200,,Thread Group 1-860,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595524818352,3,create new transaction,200,,Thread Group 1-860,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524818355,5,get balance,200,,Thread Group 1-860,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524818408,5,create new client,200,,Thread Group 1-861,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
