timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525553498,4,create new client,200,,Thread Group 1-2670,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553503,6,create new transaction,200,,Thread Group 1-2670,text,true,,198,292,1,1,http://18.221.24.43/transaction,6,0,0
1595525553509,6,get balance,200,,Thread Group 1-2670,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553518,4,create new client,200,,Thread Group 1-2671,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553522,2,create new transaction,200,,Thread Group 1-2671,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553524,6,get balance,200,,Thread Group 1-2671,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553537,4,create new client,200,,Thread Group 1-2672,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553541,3,create new transaction,200,,Thread Group 1-2672,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525553544,6,get balance,200,,Thread Group 1-2672,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553557,5,create new client,200,,Thread Group 1-2673,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525553562,2,create new transaction,200,,Thread Group 1-2673,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553564,7,get balance,200,,Thread Group 1-2673,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525553577,5,create new client,200,,Thread Group 1-2674,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525553582,2,create new transaction,200,,Thread Group 1-2674,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553584,6,get balance,200,,Thread Group 1-2674,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553598,4,create new client,200,,Thread Group 1-2675,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553602,3,create new transaction,200,,Thread Group 1-2675,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525553605,6,get balance,200,,Thread Group 1-2675,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553618,4,create new client,200,,Thread Group 1-2676,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525553622,2,create new transaction,200,,Thread Group 1-2676,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553624,6,get balance,200,,Thread Group 1-2676,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553637,4,create new client,200,,Thread Group 1-2677,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525553641,3,create new transaction,200,,Thread Group 1-2677,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525553644,6,get balance,200,,Thread Group 1-2677,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553657,4,create new client,200,,Thread Group 1-2678,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525553661,2,create new transaction,200,,Thread Group 1-2678,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553663,6,get balance,200,,Thread Group 1-2678,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553678,5,create new client,200,,Thread Group 1-2679,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525553683,2,create new transaction,200,,Thread Group 1-2679,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553685,6,get balance,200,,Thread Group 1-2679,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553699,4,create new client,200,,Thread Group 1-2680,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553703,2,create new transaction,200,,Thread Group 1-2680,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553705,6,get balance,200,,Thread Group 1-2680,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553717,4,create new client,200,,Thread Group 1-2681,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553721,2,create new transaction,200,,Thread Group 1-2681,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553723,7,get balance,200,,Thread Group 1-2681,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525553737,4,create new client,200,,Thread Group 1-2682,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553741,2,create new transaction,200,,Thread Group 1-2682,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553743,6,get balance,200,,Thread Group 1-2682,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553757,4,create new client,200,,Thread Group 1-2683,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553762,2,create new transaction,200,,Thread Group 1-2683,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553764,6,get balance,200,,Thread Group 1-2683,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553778,4,create new client,200,,Thread Group 1-2684,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553782,2,create new transaction,200,,Thread Group 1-2684,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553785,6,get balance,200,,Thread Group 1-2684,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553799,4,create new client,200,,Thread Group 1-2685,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525553803,2,create new transaction,200,,Thread Group 1-2685,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553805,14,get balance,200,,Thread Group 1-2685,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,14,0,0
1595525553817,5,create new client,200,,Thread Group 1-2686,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525553822,2,create new transaction,200,,Thread Group 1-2686,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553825,6,get balance,200,,Thread Group 1-2686,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553838,4,create new client,200,,Thread Group 1-2687,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553842,2,create new transaction,200,,Thread Group 1-2687,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553844,6,get balance,200,,Thread Group 1-2687,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553858,4,create new client,200,,Thread Group 1-2688,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553862,2,create new transaction,200,,Thread Group 1-2688,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553864,6,get balance,200,,Thread Group 1-2688,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553877,4,create new client,200,,Thread Group 1-2689,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525553881,2,create new transaction,200,,Thread Group 1-2689,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553883,6,get balance,200,,Thread Group 1-2689,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553897,4,create new client,200,,Thread Group 1-2690,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553901,2,create new transaction,200,,Thread Group 1-2690,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553903,6,get balance,200,,Thread Group 1-2690,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553917,3,create new client,200,,Thread Group 1-2691,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525553920,2,create new transaction,200,,Thread Group 1-2691,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553922,7,get balance,200,,Thread Group 1-2691,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525553938,4,create new client,200,,Thread Group 1-2692,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553942,2,create new transaction,200,,Thread Group 1-2692,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553944,7,get balance,200,,Thread Group 1-2692,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525553958,4,create new client,200,,Thread Group 1-2693,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553962,2,create new transaction,200,,Thread Group 1-2693,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553964,6,get balance,200,,Thread Group 1-2693,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553977,4,create new client,200,,Thread Group 1-2694,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525553981,2,create new transaction,200,,Thread Group 1-2694,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525553983,6,get balance,200,,Thread Group 1-2694,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525553997,5,create new client,200,,Thread Group 1-2695,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554002,2,create new transaction,200,,Thread Group 1-2695,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554004,7,get balance,200,,Thread Group 1-2695,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554018,4,create new client,200,,Thread Group 1-2696,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554022,2,create new transaction,200,,Thread Group 1-2696,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554024,7,get balance,200,,Thread Group 1-2696,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554038,5,create new client,200,,Thread Group 1-2697,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554043,2,create new transaction,200,,Thread Group 1-2697,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554045,6,get balance,200,,Thread Group 1-2697,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554058,5,create new client,200,,Thread Group 1-2698,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554063,2,create new transaction,200,,Thread Group 1-2698,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554065,6,get balance,200,,Thread Group 1-2698,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554078,5,create new client,200,,Thread Group 1-2699,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554083,2,create new transaction,200,,Thread Group 1-2699,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554085,6,get balance,200,,Thread Group 1-2699,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554097,5,create new client,200,,Thread Group 1-2700,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554102,2,create new transaction,200,,Thread Group 1-2700,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554104,6,get balance,200,,Thread Group 1-2700,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554119,4,create new client,200,,Thread Group 1-2701,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525554123,2,create new transaction,200,,Thread Group 1-2701,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554125,6,get balance,200,,Thread Group 1-2701,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554138,5,create new client,200,,Thread Group 1-2702,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554143,3,create new transaction,200,,Thread Group 1-2702,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554146,7,get balance,200,,Thread Group 1-2702,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554158,4,create new client,200,,Thread Group 1-2703,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554162,2,create new transaction,200,,Thread Group 1-2703,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554164,6,get balance,200,,Thread Group 1-2703,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554177,5,create new client,200,,Thread Group 1-2704,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554182,2,create new transaction,200,,Thread Group 1-2704,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554184,6,get balance,200,,Thread Group 1-2704,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554197,5,create new client,200,,Thread Group 1-2705,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554202,2,create new transaction,200,,Thread Group 1-2705,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554204,6,get balance,200,,Thread Group 1-2705,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554217,5,create new client,200,,Thread Group 1-2706,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554222,2,create new transaction,200,,Thread Group 1-2706,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554224,6,get balance,200,,Thread Group 1-2706,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554237,4,create new client,200,,Thread Group 1-2707,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554241,3,create new transaction,200,,Thread Group 1-2707,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554244,6,get balance,200,,Thread Group 1-2707,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554257,4,create new client,200,,Thread Group 1-2708,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554261,2,create new transaction,200,,Thread Group 1-2708,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554264,6,get balance,200,,Thread Group 1-2708,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554278,4,create new client,200,,Thread Group 1-2709,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554282,2,create new transaction,200,,Thread Group 1-2709,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554284,7,get balance,200,,Thread Group 1-2709,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554298,9,create new client,200,,Thread Group 1-2710,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,1
1595525554307,2,create new transaction,200,,Thread Group 1-2710,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554309,6,get balance,200,,Thread Group 1-2710,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554317,4,create new client,200,,Thread Group 1-2711,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554321,2,create new transaction,200,,Thread Group 1-2711,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554324,6,get balance,200,,Thread Group 1-2711,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554337,4,create new client,200,,Thread Group 1-2712,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554341,2,create new transaction,200,,Thread Group 1-2712,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554344,6,get balance,200,,Thread Group 1-2712,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554357,5,create new client,200,,Thread Group 1-2713,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554362,2,create new transaction,200,,Thread Group 1-2713,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554364,6,get balance,200,,Thread Group 1-2713,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554377,5,create new client,200,,Thread Group 1-2714,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554382,4,create new transaction,200,,Thread Group 1-2714,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525554386,6,get balance,200,,Thread Group 1-2714,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554398,5,create new client,200,,Thread Group 1-2715,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554403,2,create new transaction,200,,Thread Group 1-2715,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554405,6,get balance,200,,Thread Group 1-2715,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554418,4,create new client,200,,Thread Group 1-2716,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554422,2,create new transaction,200,,Thread Group 1-2716,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554424,6,get balance,200,,Thread Group 1-2716,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554441,4,create new client,200,,Thread Group 1-2717,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554445,2,create new transaction,200,,Thread Group 1-2717,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554447,6,get balance,200,,Thread Group 1-2717,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554458,5,create new client,200,,Thread Group 1-2718,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554463,2,create new transaction,200,,Thread Group 1-2718,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554465,7,get balance,200,,Thread Group 1-2718,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554482,5,create new client,200,,Thread Group 1-2719,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554487,2,create new transaction,200,,Thread Group 1-2719,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554489,6,get balance,200,,Thread Group 1-2719,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554498,4,create new client,200,,Thread Group 1-2720,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554502,3,create new transaction,200,,Thread Group 1-2720,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554505,6,get balance,200,,Thread Group 1-2720,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554519,4,create new client,200,,Thread Group 1-2721,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554523,2,create new transaction,200,,Thread Group 1-2721,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554525,6,get balance,200,,Thread Group 1-2721,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554540,4,create new client,200,,Thread Group 1-2722,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554544,2,create new transaction,200,,Thread Group 1-2722,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554546,6,get balance,200,,Thread Group 1-2722,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554557,4,create new client,200,,Thread Group 1-2723,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554561,2,create new transaction,200,,Thread Group 1-2723,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554563,7,get balance,200,,Thread Group 1-2723,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554577,19,create new client,200,,Thread Group 1-2724,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,19,0,0
1595525554597,2,create new transaction,200,,Thread Group 1-2724,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525554599,6,get balance,200,,Thread Group 1-2724,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525554597,9,create new client,200,,Thread Group 1-2725,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,0
1595525554606,2,create new transaction,200,,Thread Group 1-2725,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554608,7,get balance,200,,Thread Group 1-2725,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554618,4,create new client,200,,Thread Group 1-2726,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554622,2,create new transaction,200,,Thread Group 1-2726,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554625,6,get balance,200,,Thread Group 1-2726,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554638,5,create new client,200,,Thread Group 1-2727,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554643,2,create new transaction,200,,Thread Group 1-2727,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554645,6,get balance,200,,Thread Group 1-2727,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554657,4,create new client,200,,Thread Group 1-2728,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554661,3,create new transaction,200,,Thread Group 1-2728,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554664,6,get balance,200,,Thread Group 1-2728,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554686,4,create new client,200,,Thread Group 1-2729,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554690,2,create new transaction,200,,Thread Group 1-2729,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554692,7,get balance,200,,Thread Group 1-2729,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525554698,5,create new client,200,,Thread Group 1-2730,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525554703,2,create new transaction,200,,Thread Group 1-2730,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554706,6,get balance,200,,Thread Group 1-2730,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554722,4,create new client,200,,Thread Group 1-2731,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554726,2,create new transaction,200,,Thread Group 1-2731,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554728,7,get balance,200,,Thread Group 1-2731,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554744,4,create new client,200,,Thread Group 1-2732,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554748,3,create new transaction,200,,Thread Group 1-2732,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554751,6,get balance,200,,Thread Group 1-2732,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554765,4,create new client,200,,Thread Group 1-2733,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554770,1,create new transaction,200,,Thread Group 1-2733,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525554772,6,get balance,200,,Thread Group 1-2733,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525554777,26,create new client,200,,Thread Group 1-2734,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,26,0,1
1595525554803,2,create new transaction,200,,Thread Group 1-2734,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525554798,9,create new client,200,,Thread Group 1-2735,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,9,0,5
1595525554807,2,create new transaction,200,,Thread Group 1-2735,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525554805,11,get balance,200,,Thread Group 1-2734,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,11,0,0
1595525554809,8,get balance,200,,Thread Group 1-2735,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525554817,4,create new client,200,,Thread Group 1-2736,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554821,2,create new transaction,200,,Thread Group 1-2736,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554823,6,get balance,200,,Thread Group 1-2736,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554839,4,create new client,200,,Thread Group 1-2737,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525554843,2,create new transaction,200,,Thread Group 1-2737,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554845,7,get balance,200,,Thread Group 1-2737,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554858,5,create new client,200,,Thread Group 1-2738,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554863,2,create new transaction,200,,Thread Group 1-2738,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554865,6,get balance,200,,Thread Group 1-2738,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554877,4,create new client,200,,Thread Group 1-2739,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554881,2,create new transaction,200,,Thread Group 1-2739,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554883,7,get balance,200,,Thread Group 1-2739,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554899,4,create new client,200,,Thread Group 1-2740,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554903,2,create new transaction,200,,Thread Group 1-2740,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554905,7,get balance,200,,Thread Group 1-2740,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525554919,5,create new client,200,,Thread Group 1-2741,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554924,2,create new transaction,200,,Thread Group 1-2741,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525554926,6,get balance,200,,Thread Group 1-2741,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554937,4,create new client,200,,Thread Group 1-2742,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525554941,3,create new transaction,200,,Thread Group 1-2742,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554944,6,get balance,200,,Thread Group 1-2742,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554958,5,create new client,200,,Thread Group 1-2743,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525554963,3,create new transaction,200,,Thread Group 1-2743,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554966,6,get balance,200,,Thread Group 1-2743,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554978,4,create new client,200,,Thread Group 1-2744,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525554982,3,create new transaction,200,,Thread Group 1-2744,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525554985,6,get balance,200,,Thread Group 1-2744,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525554997,4,create new client,200,,Thread Group 1-2745,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555001,2,create new transaction,200,,Thread Group 1-2745,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
